src_concept	dest_concept	publication_count
MESH:D013469	MONDO:0045057	14
MONDO:0100096	CHEBI:4975	49
NCBITaxon:2697049	CHEBI:4975	49
MONDO:0045057	CHEBI:4975	22
CHEBI:8871	MESH:D008972	10
MESH:D008972	CHEBI:10119	2
MESH:D008972	CHEBI:8707	2
MESH:D008972	CHEBI:3766	13
MESH:D008972	CHEBI:7735	8
CHEBI:8707	NCBIGene:7124	16
MONDO:0100096	NCBIGene:7124	1039
NCBITaxon:2697049	NCBIGene:7124	1041
MONDO:0100096	MONDO:0006932	1044
NCBITaxon:2697049	MONDO:0006932	1046
MESH:D013469	MESH:D005473	21
MONDO:0015137	MESH:D005473	47
CHEBI:65173	CHEBI:64050	3
MESH:D008140	MONDO:0005478	2
CHEBI:8871	MESH:D014282	8
MESH:D014282	CHEBI:10119	2
MESH:D000069470	CHEBI:7735	27
MESH:D011433	MESH:D013469	54
MESH:D008140	MONDO:0005263	131
CHEBI:31981	CHEBI:10119	1
CHEBI:8707	CHEBI:31981	1
CHEBI:31236	CHEBI:31981	1
CHEBI:65173	MONDO:0045057	5
CHEBI:70735	MONDO:0045057	6
MONDO:0004652	CHEBI:3766	6
CHEBI:3766	NCBIGene:7124	27
MONDO:0001673	MONDO:0004652	561
MONDO:0021113	MONDO:0004652	969
MONDO:0019810	MONDO:0004652	462
MONDO:0024355	MONDO:0004652	1644
MONDO:0024355	MONDO:0001243	440
MONDO:0024355	NCBIGene:7124	605
MONDO:0001208	MONDO:0024355	466
MONDO:0024355	MONDO:0004995	1603
MONDO:0015137	MONDO:0004652	1704
MONDO:0001243	MONDO:0004652	136
MONDO:0004652	NCBIGene:7124	182
CHEBI:5613	MONDO:0004652	9
MONDO:0005249	MONDO:0004652	9811
MONDO:0005263	MONDO:0004652	126
MONDO:0001208	MONDO:0004652	244
CHEBI:7735	MONDO:0004652	8
MONDO:0004652	MONDO:0005113	1801
MONDO:0004652	MONDO:0003785	226
MONDO:0005252	MONDO:0004652	257
MONDO:0021146	MONDO:0004652	355
MONDO:0004995	MONDO:0004652	257
MONDO:0004652	MONDO:0045057	297
CHEMBL.COMPOUND:CHEMBL218166	CHEBI:8707	2
CHEMBL.COMPOUND:CHEMBL218166	MONDO:0005090	12
MONDO:0100096	MONDO:0015796	1438
NCBITaxon:2697049	MONDO:0015796	1445
MESH:D008140	CHEBI:10119	13
MONDO:0004652	CHEBI:10119	1
CHEBI:10119	NCBIGene:7124	2
MONDO:0021113	MONDO:0005478	110
MONDO:0024355	MONDO:0006932	671
MONDO:0004652	MONDO:0004900	15
MONDO:0004652	MONDO:0005478	19
MONDO:0004652	MONDO:0006932	313
MONDO:0005478	NCBIGene:7124	20
MONDO:0001208	MONDO:0005478	19
MONDO:0005478	MONDO:0005113	38
MONDO:0004995	MONDO:0005478	219
MONDO:0005478	MONDO:0006932	39
CHEBI:8707	MESH:D013881	9
MESH:D008972	CHEBI:5613	34
MESH:D008972	MONDO:0005090	59
MONDO:0015137	CHEBI:4975	68
MESH:D011433	MESH:D013881	19
CHEBI:8707	MONDO:0004730	10
MONDO:0021146	MESH:D005473	87
MESH:C030265	MONDO:0005263	8
MESH:D008972	CHEBI:31236	2
CHEBI:65173	MONDO:0004995	2
MESH:D014282	CHEBI:7735	5
CHEBI:3766	MONDO:0005265	11
CHEBI:7735	MESH:D001712	5
MESH:D008140	MONDO:0021113	32
MONDO:0021146	CHEBI:4975	40
MESH:D000077582	MONDO:0004995	2
MESH:D013469	MONDO:0004995	5
MONDO:0005263	MESH:D013881	157
MONDO:0021146	MESH:D013881	9
CHEBI:65173	MESH:D000077582	1
CHEBI:65173	MESH:D013469	1
MONDO:0005249	CHEBI:4975	47
CHEBI:8707	MONDO:0004652	7
MONDO:0005090	MONDO:0004652	28
CHEBI:8871	MONDO:0004652	6
MONDO:0004652	MONDO:0004730	38
CHEBI:8871	NCBIGene:7124	10
MONDO:0019810	MONDO:0019737	127
MONDO:0004995	MONDO:0019737	106
MONDO:0019737	MONDO:0002258	26
MONDO:0019737	NCBIGene:7124	51
MONDO:0001673	MONDO:0019737	189
MONDO:0005263	MONDO:0019737	48
CHEBI:7735	MONDO:0019737	6
MONDO:0019737	MONDO:0003785	64
MONDO:0005252	MONDO:0019737	115
MONDO:0021113	MONDO:0019737	205
MESH:D000069470	MONDO:0005090	19
MESH:D008140	MESH:D014282	3
MESH:C007761	CHEBI:5613	15
MESH:D008140	MESH:D013881	4
CHEBI:4975	MESH:D005473	2
CHEBI:8871	MESH:D011352	2
MONDO:0005090	MESH:D011352	51
CHEBI:8707	MESH:D011352	1
MONDO:0024355	MONDO:0002258	3292
MONDO:0004652	MONDO:0002258	332
CHEBI:8707	MONDO:0019737	6
CHEBI:8707	MONDO:0005265	13
MONDO:0024355	MONDO:0019737	64
MONDO:0024355	MONDO:0015796	642
MONDO:0024355	MONDO:0005265	307
MONDO:0004652	MONDO:0019737	25
MONDO:0015796	MONDO:0019737	62
MONDO:0019737	MONDO:0004900	6
CHEBI:8871	MONDO:0019737	2
MONDO:0005249	MONDO:0019737	220
MONDO:0001208	MONDO:0019737	46
MONDO:0005113	MONDO:0019737	88
MONDO:0019737	MONDO:0006932	59
MONDO:0004652	MONDO:0015796	329
MONDO:0004652	MONDO:0005265	55
CHEBI:8871	MONDO:0005265	7
MONDO:0015137	CHEBI:70735	5
MESH:D000077582	MONDO:0004900	1
MESH:D013469	MONDO:0004900	17
MONDO:0005478	MONDO:0005265	8
MONDO:0005478	MONDO:0002258	20
CHEBI:8871	CHEBI:135778	3
CHEBI:135778	CHEBI:8707	2
CHEBI:135778	CHEBI:3766	5
CHEBI:135778	CHEBI:7735	2
MESH:D000077582	MONDO:0003785	2
MESH:D013469	MONDO:0003785	2
MESH:D012436	CHEBI:5613	4
CHEBI:5613	MESH:D011352	19
CHEMBL.COMPOUND:CHEMBL218166	CHEBI:64050	2
CHEMBL.COMPOUND:CHEMBL218166	MESH:C030265	2
MESH:C030265	CHEBI:64050	1
CHEBI:4975	MONDO:0002258	14
MONDO:0021113	CHEBI:4975	23
MONDO:0024355	MONDO:0056821	128
MONDO:0019737	MONDO:0056821	13
MONDO:0004652	MONDO:0056821	107
CHEBI:4975	MONDO:0056821	4
MONDO:0024355	CHEBI:4975	14
CHEBI:4975	MONDO:0019737	5
MONDO:0004730	MONDO:0019737	11
MONDO:0004652	CHEBI:4975	8
CHEBI:4975	MONDO:0004900	4
CHEBI:4975	MONDO:0005265	18
MONDO:0005113	CHEBI:4975	19
CHEBI:4975	MONDO:0003785	11
MONDO:0004730	CHEBI:4975	3
CHEBI:4975	MONDO:0006932	19
CHEBI:8707	CHEBI:4975	7
CHEBI:4975	CHEBI:70735	1
CHEBI:31236	CHEBI:4975	1
CHEBI:8707	MONDO:0056821	1
MESH:D014282	MESH:D000077582	1
MESH:D014282	MESH:D013469	5
MONDO:0005252	CHEBI:31236	5
MONDO:0015796	CHEBI:3766	6
MONDO:0015796	CHEBI:4975	10
CHEBI:4975	NCBIGene:7124	13
MONDO:0001243	MONDO:0005478	30
MONDO:0015796	MONDO:0005478	25
MONDO:0005478	MONDO:0019737	2
MONDO:0100096	MONDO:0019737	242
NCBITaxon:2697049	MONDO:0019737	242
CHEBI:64050	MONDO:0045057	4
MESH:D001712	CHEBI:10119	2
MONDO:0005263	MESH:D001712	32
MONDO:0005090	MESH:D001712	106
CHEBI:8871	MESH:D012436	1
CHEBI:5613	CHEMBL.COMPOUND:CHEMBL2105481	7
CHEBI:3766	MONDO:0004900	14
MONDO:0021113	CHEBI:70735	4
CHEBI:65173	MONDO:0015137	2
MONDO:0001243	CHEBI:70735	1
MONDO:0015796	CHEBI:70735	1
CHEBI:70735	MONDO:0004900	1
MONDO:0005113	CHEBI:70735	2
MONDO:0005252	CHEBI:70735	1
MONDO:0021146	CHEBI:70735	5
MONDO:0001243	CHEBI:31236	3
CHEBI:65173	MONDO:0001243	1
CHEBI:31236	MONDO:0015796	2
CHEBI:65173	MONDO:0015796	1
CHEBI:65173	MONDO:0004900	3
CHEBI:65173	MONDO:0005113	1
MONDO:0005252	CHEBI:65173	1
CHEBI:64050	MONDO:0005249	8
MONDO:0001673	CHEBI:64050	5
CHEBI:64050	MONDO:0100096	5
NCBITaxon:2697049	CHEBI:64050	5
MONDO:0015137	CHEBI:64050	7
MONDO:0021146	CHEBI:64050	4
MONDO:0005090	CHEBI:92293	6
MESH:D013881	MONDO:0005478	30
CHEBI:8871	CHEBI:4975	3
MONDO:0005263	CHEBI:34605	9
CHEBI:64050	NCBIGene:7124	2
CHEBI:10119	MONDO:0005265	2
CHEBI:135778	MONDO:0005090	6
MONDO:0019810	CHEBI:64050	6
MONDO:0021146	CHEBI:31981	1
MESH:D000077582	MESH:D013881	3
MESH:D011398	MESH:D013881	67
MESH:D011398	CHEBI:3766	11
MESH:D008140	MESH:D000069470	5
CHEBI:64050	CHEBI:10119	1
MESH:D011433	MONDO:0005090	146
MESH:D000077582	MONDO:0005249	2
MESH:D013469	MONDO:0005249	2
CHEBI:8871	MESH:D003990	1
MESH:D003990	CHEBI:7735	1
MONDO:0019810	CHEBI:70735	6
CHEBI:70735	MESH:D005473	8
MONDO:0005263	MESH:D011433	1385
CHEBI:10119	MESH:D005473	8
MESH:D000069470	MONDO:0004995	21
MESH:D008140	MONDO:0004995	6
MONDO:0004730	CHEBI:3766	10
MONDO:0004730	CHEBI:10119	3
MESH:D011433	MONDO:0019810	382
CHEBI:5613	CHEBI:34605	2
CHEBI:64050	MONDO:0024355	2
CHEBI:64050	CHEBI:70735	2
CHEBI:8871	MESH:C007761	4
CHEBI:8871	MESH:C030265	5
MESH:D011433	MESH:D011398	43
MONDO:0019810	MESH:D005473	90
MONDO:0005090	CHEBI:31981	6
MONDO:0019810	MESH:D000077582	8
MONDO:0019810	MESH:D013469	41
CHEBI:31236	MONDO:0002258	3
CHEBI:31236	MONDO:0005265	1
MONDO:0001208	CHEBI:31236	2
CHEBI:31236	MONDO:0006932	2
MESH:C030265	MESH:D013469	23
MESH:C030265	MESH:D000077582	2
MESH:D000069470	MONDO:0021113	6
MESH:D000069470	MONDO:0015137	12
MESH:D011433	MESH:D008653	1
CHEBI:5613	MESH:D008653	18
MESH:D008653	MESH:D013881	66
MONDO:0005090	MESH:D008653	32
MESH:C030265	CHEBI:7735	5
CHEBI:8871	MESH:C060342	3
CHEBI:8707	MESH:C060342	1
MESH:C060342	CHEBI:3766	1
MESH:D008140	MONDO:0003785	2
MESH:C060342	MONDO:0003785	1
MESH:D008140	MESH:C060342	1
CHEBI:31236	MESH:D012906	1
CHEBI:64050	MESH:D013881	1
MONDO:0019810	MESH:D013881	7
CHEBI:135778	MESH:D013469	4
MESH:C007761	MESH:D013469	3
CHEBI:135778	MESH:C030265	1
CHEBI:8871	MESH:D001712	12
MONDO:0001208	CHEBI:4975	5
MESH:D008972	MESH:D013881	5
MONDO:0005252	MESH:D013469	5
MESH:D013469	MONDO:0006932	3
MONDO:0005252	CHEBI:64050	4
CHEBI:64050	MONDO:0006932	3
MESH:C515050	CHEBI:7735	3
MESH:C515050	MONDO:0005090	7
MESH:C030265	MESH:D013881	1
MONDO:0005263	CHEBI:31981	1
CHEBI:31981	MONDO:0045057	1
MONDO:0015137	MESH:D001712	7
CHEBI:8707	MESH:D001712	1
CHEBI:64050	MONDO:0021113	3
CHEBI:64050	MONDO:0001243	2
CHEBI:64050	MONDO:0004900	2
CHEBI:64050	CHEBI:4975	1
CHEBI:64050	MONDO:0005265	1
CHEBI:64050	MONDO:0005113	2
MESH:D011433	MESH:D000077582	2
MESH:D011433	CHEBI:64050	1
CHEBI:64050	MESH:D005473	7
MESH:D011398	CHEBI:10119	2
MESH:D013469	MESH:D001712	4
MONDO:0045057	MESH:D005473	38
CHEBI:64050	MONDO:0015796	1
MONDO:0001208	CHEBI:64050	1
CHEBI:64050	MONDO:0003785	4
CHEBI:64050	MONDO:0004730	1
MESH:D014282	MESH:D005473	3
MONDO:0005263	MESH:D014282	40
MESH:D011433	CHEBI:4975	2
MESH:D011398	CHEBI:4975	3
MESH:C007761	MONDO:0005090	64
MESH:D008972	CHEBI:34605	1
MESH:D008972	MONDO:0019810	3
MESH:C515050	CHEBI:5613	1
MESH:D008140	MESH:D000077582	5
MESH:D008140	MESH:D013469	5
CHEBI:8871	MESH:D011398	2
MONDO:0005252	CHEBI:31981	1
MONDO:0019810	MESH:D011352	4
CHEBI:3766	MESH:D011352	4
MONDO:0021113	CHEBI:34605	1
CHEBI:135778	CHEBI:31236	1
MESH:D013469	MESH:D011352	2
MESH:C007761	MESH:D011352	1
MONDO:0005263	MESH:D011398	66
MESH:D001712	MONDO:0045057	9
MESH:D014282	MESH:D001712	42
MESH:D008972	MESH:D013469	5
MESH:D000077582	MONDO:0005478	11
CHEBI:31236	MESH:D013881	1
MESH:D000069470	MONDO:0045057	14
MESH:D003990	MONDO:0005090	9
MONDO:0001673	MESH:D005473	33
MESH:D008972	CHEBI:4975	1
MESH:D011433	CHEBI:10119	2
MONDO:0100096	MONDO:0004652	609
NCBITaxon:2697049	MONDO:0004652	611
CHEBI:7735	MESH:C060342	1
MESH:D000077582	MESH:D001712	2
CHEBI:31236	MESH:D001712	2
CHEBI:3766	MONDO:0056821	2
CHEBI:34605	MESH:D005473	1
NCBIGene:7124	MESH:D005473	2
NCBITaxon:2697049	MONDO:0005265	682
MONDO:0100096	MONDO:0005265	684
CHEBI:70735	MONDO:0002258	1
CHEBI:70735	MONDO:0019737	1
MONDO:0004652	CHEBI:70735	1
CHEBI:70735	NCBIGene:7124	1
CHEBI:70735	MONDO:0005265	1
MONDO:0001208	CHEBI:70735	1
MONDO:0004730	CHEBI:70735	1
MESH:D008972	MONDO:0005263	5
MESH:C515050	MESH:D000069470	4
MESH:D008972	MESH:D008653	1
MESH:D005473	MONDO:0006932	2
MONDO:0015137	MESH:D013881	16
CHEBI:8871	MESH:C515050	2
MESH:C515050	CHEBI:8707	1
MONDO:0019810	MESH:D001712	7
MONDO:0005263	MESH:D008653	7
MESH:D013469	CHEBI:4975	1
MESH:D011398	MESH:D013469	6
MESH:D014282	MONDO:0045057	15
MESH:D011433	CHEBI:31236	1
MESH:D012436	MONDO:0005090	41
MESH:D012436	CHEBI:3766	1
MONDO:0019810	CHEMBL.COMPOUND:CHEMBL2105481	1
MESH:D014282	CHEBI:8707	1
MESH:D014282	MESH:D008653	1
MESH:D011398	MONDO:0015137	25
MESH:C515050	CHEBI:3766	1
MESH:D014282	MONDO:0015137	10
MESH:D013881	MESH:D005473	14
MONDO:0100096	MONDO:0056821	214
NCBITaxon:2697049	MONDO:0056821	215
MESH:D000069470	MONDO:0021146	69
MESH:D011433	MESH:D005473	48
MESH:D008140	MONDO:0021146	27
MESH:D003990	CHEBI:4975	2
MONDO:0021146	MESH:C522667	3
CHEBI:31236	NCBIGene:7124	1
MESH:C030265	MESH:D011433	1
MESH:D008140	MESH:D011433	21
CHEBI:64050	MONDO:0005478	1
MESH:C100234	CHEBI:5613	1
MESH:D013469	CHEMBL.COMPOUND:CHEMBL2105481	2
NCBITaxon:2697049	CHEBI:31981	1
MONDO:0100096	CHEBI:31981	1
MESH:D011433	MONDO:0005478	32
MESH:D014282	CHEBI:31236	3
MESH:D008140	MONDO:0004900	15
MONDO:0005090	CHEMBL.COMPOUND:CHEMBL2105481	5
MESH:D000069470	MESH:D001712	2
MESH:D013881	MONDO:0004730	4
MESH:D014282	CHEBI:64050	1
CHEBI:3766	MONDO:0019737	1
MONDO:0004995	MESH:D005473	31
MESH:D001712	CHEBI:31981	1
CHEBI:70735	MONDO:0006932	1
MESH:D003990	MESH:D014282	1
MESH:D000077582	MESH:D005473	6
MONDO:0019810	MESH:D011398	25
MESH:D011398	MESH:D005473	2
CHEBI:8707	MESH:D012906	1
MESH:D001712	MONDO:0003785	1
MESH:D013469	CHEBI:34605	1
MESH:D011398	MESH:D000077582	1
MESH:D011433	CHEBI:31981	1
MESH:D000069470	MESH:D013469	2
MESH:C522667	MONDO:0004900	3
MESH:D001712	MESH:D011352	12
MESH:D005473	MONDO:0003785	2
MESH:D005473	MONDO:0004900	24
CHEBI:64050	MONDO:0004652	1
MESH:D012436	CHEBI:4975	2
CHEBI:34605	MONDO:0003785	1
MESH:D008972	MESH:D014282	1
MESH:D008140	MONDO:0005252	2
MESH:D008140	MONDO:0019810	64
MESH:D013881	MONDO:0003785	4
MESH:D013881	MONDO:0002258	1
MONDO:0015137	MESH:D013469	16
CHEBI:5613	MESH:D012906	1
MONDO:0005263	MESH:C007761	10
MESH:C007761	MESH:D011398	1
MESH:D011398	MESH:D008653	1
MESH:D008140	MONDO:0002258	2
MESH:C007761	CHEBI:3766	1
MESH:D014282	MONDO:0004730	9
MESH:D013881	MESH:D011352	4
MESH:D014282	MONDO:0003785	4
MESH:D000069470	CHEBI:4975	1
MESH:D014282	MONDO:0019810	9
MESH:C007761	MONDO:0019810	2
MESH:D000069470	MONDO:0005478	4
MESH:D013881	CHEMBL.COMPOUND:CHEMBL2105481	1
MONDO:0019810	MESH:D012906	93
MESH:D012906	MONDO:0005249	203
MONDO:0005252	MESH:D011433	499
MONDO:0024355	MESH:D012906	99
MESH:D012906	MONDO:0015796	35
MESH:D012436	MONDO:0019810	36
MESH:C515050	MONDO:0024355	1
MESH:C515050	MONDO:0045057	7
MESH:C030265	MESH:D005473	1
MESH:D012436	MONDO:0005263	192
MESH:D014282	MESH:D011398	14
MESH:D011433	MONDO:0005249	13
MESH:D008140	MESH:C515050	18
MONDO:0004995	MESH:D012906	185
MESH:D000069470	NCBIGene:7124	1
MONDO:0005263	MESH:D012906	35
MESH:D014282	MESH:D011352	44
MESH:D011433	MONDO:0004995	199
MESH:D011433	MONDO:0021146	176
MONDO:0005252	MESH:D005473	11
MESH:D011433	MONDO:0005113	15
MONDO:0021146	MESH:D013469	20
MONDO:0021113	MESH:D012906	33
MONDO:0015137	MESH:D012906	19
MONDO:0001673	MESH:D011433	59
MONDO:0001673	MESH:D013469	3
MONDO:0021146	MESH:D012906	18
MESH:D000069470	MONDO:0005252	10
MONDO:0004995	MESH:D013881	7
MESH:D012906	MONDO:0004900	3
MESH:D011433	MONDO:0045057	38
MESH:D011398	MONDO:0021146	20
MESH:D011433	MONDO:0001243	18
MESH:D011433	MONDO:0006932	71
MESH:D011398	MONDO:0005249	7
MONDO:0005263	MESH:D003990	84
MESH:C515050	MESH:D005473	5
MESH:D008140	MONDO:0005249	14
MESH:D011398	MESH:D001712	2
MONDO:0021146	MESH:D000077582	4
MESH:D011433	NCBIGene:7124	8
MONDO:0005249	MESH:D005473	7
MESH:D011398	MONDO:0045057	18
MESH:D011433	MONDO:0004900	28
MESH:D011433	MONDO:0024355	6
MONDO:0005252	MESH:D008653	1
MONDO:0005252	MESH:D013881	4
MESH:D012436	MONDO:0004995	44
MESH:D011433	MONDO:0003785	8
MESH:D008140	MONDO:0001208	3
MESH:D011398	MONDO:0004900	17
MONDO:0005263	MESH:D011352	11
MESH:D011398	MONDO:0024355	8
MESH:D000069470	MONDO:0001208	3
MESH:C515050	MONDO:0005263	28
MESH:D008140	MESH:D011352	1
MESH:C515050	MONDO:0019810	12
MONDO:0005478	MESH:D005473	11
MESH:D000069470	MONDO:0024355	2
MESH:D000069470	MONDO:0004900	21
MONDO:0024355	MESH:D005473	3
MESH:D011398	NCBIGene:7124	2
MESH:D012906	MONDO:0005265	5
MONDO:0001208	MESH:D011433	5
MESH:D011433	MONDO:0021113	38
MESH:D012436	NCBIGene:7124	10
MONDO:0001243	MESH:D005473	4
MESH:D012436	MONDO:0045057	5
MESH:D011398	MONDO:0021113	10
MESH:D003990	MONDO:0015137	4
MESH:D005473	MONDO:0002258	2
MESH:D012906	MONDO:0006932	48
MESH:D011398	MONDO:0004730	1
MESH:D011398	MONDO:0002258	5
MESH:D012906	MONDO:0045057	5
MONDO:0021113	MESH:D005473	7
MONDO:0015796	MESH:D005473	2
MESH:D003990	MESH:D011398	2
MESH:C100234	MONDO:0005090	2
MESH:D011433	MESH:D014282	10
MONDO:0001673	MESH:D000069470	14
MESH:D012906	MONDO:0005113	30
MONDO:0015137	MESH:D011352	2
MONDO:0005252	MESH:D011398	2
MESH:D011433	MONDO:0004730	7
MESH:D012906	NCBIGene:7124	21
MESH:D011433	MESH:D001712	1
MONDO:0015137	MESH:D000077582	5
MONDO:0005263	MESH:C060342	1
MONDO:0019810	MESH:C060342	1
MESH:D012436	MONDO:0001673	9
MESH:D000069470	MONDO:0015796	2
MESH:D012436	MONDO:0002258	1
MESH:D012436	MONDO:0021113	3
MESH:D012436	MONDO:0024355	3
MESH:D012436	MONDO:0015137	2
MESH:D012436	MONDO:0005265	6
MESH:D012436	MONDO:0005249	6
MESH:D012436	MONDO:0005113	2
MESH:D012436	MONDO:0003785	1
MESH:D012436	MONDO:0005252	3
MESH:D012436	MONDO:0021146	6
MESH:D012436	MONDO:0004730	2
MESH:D012436	MONDO:0006932	2
MESH:D003990	MONDO:0019810	4
MONDO:0019810	MESH:D008653	1
MONDO:0001673	MESH:D011352	2
MESH:D008140	MONDO:0001673	13
MESH:D000069470	MONDO:0005249	3
MESH:D000069470	MESH:D011433	5
MESH:C515050	MESH:D011398	3
MESH:D011433	MONDO:0002258	2
MESH:D003990	MONDO:0021146	5
MESH:C522667	MESH:D005473	1
MESH:D012906	MONDO:0004652	8
MONDO:0001673	MESH:D012906	3
MESH:D001712	MESH:D005473	1
MONDO:0001673	MESH:D011398	8
MESH:C515050	MONDO:0021146	9
MESH:D012906	MONDO:0002258	8
MESH:D012436	MESH:D011433	4
MESH:D011433	MONDO:0005265	3
MESH:C100234	MESH:D013881	1
MESH:D013881	MONDO:0005249	1
MESH:D005473	MONDO:0005265	6
MESH:D008140	MONDO:0004730	2
MESH:C515050	MONDO:0005252	1
MESH:D001712	MONDO:0004730	2
MESH:D008140	MESH:D001712	2
MONDO:0001673	MESH:D014282	2
MESH:D011398	MONDO:0005478	4
MONDO:0005252	MESH:D012906	13
MESH:D008653	MONDO:0004730	1
MESH:D013881	MONDO:0006932	2
MESH:D008140	MONDO:0004652	1
MONDO:0004730	MESH:D005473	3
MESH:D003990	MESH:D013881	4
MESH:D014282	MONDO:0021113	2
MESH:D000077582	MONDO:0006932	1
MESH:D008140	MONDO:0005113	1
MESH:D011433	MESH:D012906	5
MESH:D011398	MONDO:0006932	15
MESH:D014282	MONDO:0005478	1
MONDO:0001208	MESH:D014282	1
MONDO:0001208	MESH:D013881	1
MONDO:0021113	MESH:D013881	2
MESH:C007761	MESH:C060342	1
MESH:D011433	MONDO:0015796	8
MESH:D003990	MONDO:0004995	1
MESH:D012436	MESH:D005473	1
MESH:D012436	MESH:C030265	1
MESH:D012436	MONDO:0004652	3
MESH:C007761	MESH:D005473	1
MESH:D013469	MONDO:0021113	1
MONDO:0001673	MESH:D013881	3
MONDO:0005252	MESH:D003990	3
MONDO:0005090	MESH:D012906	5
MESH:D011433	MONDO:0019737	1
MESH:D012906	MONDO:0004730	1
MESH:D011433	MESH:D011352	1
MONDO:0021146	MESH:D011352	1
MONDO:0004995	MESH:C522667	1
MESH:D013881	MONDO:0005113	1
MESH:D008653	MONDO:0004995	2
MESH:D012436	MESH:D000069470	1
MESH:D003990	MONDO:0005478	2
MESH:D000069470	MONDO:0003785	1
MESH:D008140	MESH:C007761	1
MESH:D000069470	MONDO:0005265	1
MESH:C515050	MONDO:0005249	1
MESH:C515050	MONDO:0005113	1
MESH:D013469	MONDO:0005265	1
MESH:D011433	MONDO:0004652	3
MESH:C060342	MONDO:0045057	1
MESH:C030265	MONDO:0019810	1
MESH:D011398	MONDO:0005113	3
MESH:D008140	MONDO:0024355	1
MESH:C515050	MONDO:0021113	1
MESH:D012906	MESH:D005473	1
MESH:D001712	MONDO:0004900	1
MESH:D011398	MONDO:0004995	2
MONDO:0015137	MESH:C060342	1
MESH:D000069470	MONDO:0002258	2
MESH:C515050	MONDO:0005478	1
MESH:D008972	MONDO:0004995	1
MESH:D008653	MONDO:0005478	1
MESH:D013881	MONDO:0004900	1
MESH:C060342	MESH:D005473	1
MESH:D014282	MONDO:0004995	1
MONDO:0021146	MESH:D001712	1
MESH:D011398	MONDO:0003785	3
MESH:D012436	MONDO:0015796	2
MESH:D000077582	MESH:D011352	1
MESH:D008140	MESH:C522667	1
MESH:C030265	MONDO:0001673	1
MESH:D012436	MONDO:0004900	1
MESH:D013469	MONDO:0004730	1
MONDO:0004730	MESH:D011352	1
MESH:D012436	MESH:D012906	1
MESH:C515050	MONDO:0001673	1
MESH:D014282	MONDO:0004900	1
MESH:D012906	MONDO:0056821	1
MESH:D008140	MESH:D012436	1
MESH:D011398	MONDO:0004652	1
MONDO:0024355	MESH:D001712	1
MESH:D014282	MONDO:0006932	1
MONDO:0004995	MESH:D001712	1
MESH:D012436	MONDO:0001243	1
MONDO:0005113	MESH:D005473	1
MONDO:0100096	MONDO:0004730	116
NCBITaxon:2697049	MONDO:0004730	114
MONDO:0005478	MONDO:0056821	1
MONDO:0004730	MONDO:0005478	1
